product,feature_id,category,doc_name,has_task_example,has_operation_steps,has_operation_flow,doc_path
UDG,GWFD-020282,语音功能,GWFD-020282 EPS Fallback_76232251,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-020282 EPS Fallback_76232251.md
UDG,GWFD-112000,语音功能,GWFD-112000 双故障Bypass_68148336,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/语音功能/GWFD-112000 双故障Bypass_68148336.md
UDG,GWFD-010221,逻辑接口功能,GWFD-010221 N3接口_24822227,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010221 N3接口_24822227.md
UDG,GWFD-010222,逻辑接口功能,GWFD-010222 N6接口_24822228,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010222 N6接口_24822228.md
UDG,GWFD-010223,逻辑接口功能,GWFD-010223 N9接口_24822229,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010223 N9接口_24822229.md
UDG,GWFD-010225,逻辑接口功能,GWFD-010225 SGi接口_60897073,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010225 SGi接口_60897073.md
UDG,GWFD-010226,逻辑接口功能,GWFD-010226 Gn接口_83316595,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010226 Gn接口_83316595.md
UDG,GWFD-010227,逻辑接口功能,GWFD-010227 Gp接口_83316596,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010227 Gp接口_83316596.md
UDG,GWFD-010228,逻辑接口功能,GWFD-010228 S1-U接口_60986308,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010228 S1-U接口_60986308.md
UDG,GWFD-010229,逻辑接口功能,GWFD-010229 S5接口_60987617,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010229 S5接口_60987617.md
UDG,GWFD-010230,逻辑接口功能,GWFD-010230 S8接口_60987618,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010230 S8接口_60987618.md
UDG,GWFD-010231,逻辑接口功能,GWFD-010231 Gi接口_61727570,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010231 Gi接口_61727570.md
UDG,GWFD-010232,逻辑接口功能,GWFD-010232 Sxa接口_61724685,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010232 Sxa接口_61724685.md
UDG,GWFD-010233,逻辑接口功能,GWFD-010233 Sxb接口_61724706,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010233 Sxb接口_61724706.md
UDG,GWFD-010234,逻辑接口功能,GWFD-010234 Single IP_24082251,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010234 Single IP_24082251.md
UDG,GWFD-010236,逻辑接口功能,GWFD-010236 S2b接口_82876227,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010236 S2b接口_82876227.md
UDG,GWFD-010237,逻辑接口功能,GWFD-010237 S11接口_82863100,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/GWFD-010237 S11接口_82863100.md
UDG,,逻辑接口功能,参考信息_77074773,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/参考信息_77074773.md
UDG,,逻辑接口功能,逻辑接口功能概述_38925386,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/逻辑接口功能/逻辑接口功能概述_38925386.md
UDG,GWFD-111284,重点业务体验保障功能,GWFD-111284 体验信息采集_47095093,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/重点业务体验保障功能/GWFD-111284 体验信息采集_47095093.md
UDG,GWFD-020352,IPv6功能,GWFD-020352 IPv6 SA参考信息_80136515,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020352 IPv6 SA/GWFD-020352 IPv6 SA参考信息_80136515.md
UDG,GWFD-020352,IPv6功能,GWFD-020352 IPv6 SA特性概述_80136511,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020352 IPv6 SA/GWFD-020352 IPv6 SA特性概述_80136511.md
UDG,GWFD-020352,IPv6功能,实现原理_80136512,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020352 IPv6 SA/实现原理_80136512.md
UDG,GWFD-020352,IPv6功能,激活IPv6 SA_80136513,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020352 IPv6 SA/激活IPv6 SA_80136513.md
UDG,GWFD-020352,IPv6功能,调测IPv6 SA_38277567,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020352 IPv6 SA/调测IPv6 SA_38277567.md
UDG,GWFD-020401,IPv6功能,GWFD-020401 IPv6承载上下文参考信息_77077508,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020401 IPv6承载上下文/GWFD-020401 IPv6承载上下文参考信息_77077508.md
UDG,GWFD-020401,IPv6功能,GWFD-020401 IPv6承载上下文特性概述_38276175,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020401 IPv6承载上下文/GWFD-020401 IPv6承载上下文特性概述_38276175.md
UDG,GWFD-020401,IPv6功能,激活IPv6承载上下文_38276176,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020401 IPv6承载上下文/激活IPv6承载上下文_38276176.md
UDG,GWFD-020401,IPv6功能,调测IPv6承载上下文_38276177,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020401 IPv6承载上下文/调测IPv6承载上下文_38276177.md
UDG,GWFD-020402,IPv6功能,GWFD-020402 N6_Gi_SGi接口IPv6组网参考信息_77077527,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020402 N6_Gi_SGi接口IPv6组网/GWFD-020402 N6_Gi_SGi接口IPv6组网参考信息_77077527.md
UDG,GWFD-020402,IPv6功能,GWFD-020402 N6_Gi_SGi接口IPv6组网特性概述_66623501,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020402 N6_Gi_SGi接口IPv6组网/GWFD-020402 N6_Gi_SGi接口IPv6组网特性概述_66623501.md
UDG,GWFD-020402,IPv6功能,激活N6_Gi_SGi接口IPv6组网_64500399,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020402 N6_Gi_SGi接口IPv6组网/激活N6_Gi_SGi接口IPv6组网_64500399.md
UDG,GWFD-020402,IPv6功能,调测N6_Gi_SGi接口IPv6组网_64500400,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020402 N6_Gi_SGi接口IPv6组网/调测N6_Gi_SGi接口IPv6组网_64500400.md
UDG,GWFD-020403,IPv6功能,GWFD-020403 IPv4v6双栈接入参考信息_77078875,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020403 IPv4v6双栈接入/GWFD-020403 IPv4v6双栈接入参考信息_77078875.md
UDG,GWFD-020403,IPv6功能,GWFD-020403 IPv4v6双栈接入特性概述_38276179,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020403 IPv4v6双栈接入/GWFD-020403 IPv4v6双栈接入特性概述_38276179.md
UDG,GWFD-020403,IPv6功能,激活IPv4v6双栈接入_38276180,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020403 IPv4v6双栈接入/激活IPv4v6双栈接入_38276180.md
UDG,GWFD-020403,IPv6功能,调测IPv4v6双栈接入_38276241,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020403 IPv4v6双栈接入/调测IPv4v6双栈接入_38276241.md
UDG,GWFD-020405,IPv6功能,GWFD-020405 逻辑接口支持IPv6特性概述_60989781,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020405 逻辑接口支持IPv6/GWFD-020405 逻辑接口支持IPv6特性概述_60989781.md
UDG,GWFD-020406,IPv6功能,GWFD-020406 IPv6 Prefix Delegation参考信息_79370035,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation/GWFD-020406 IPv6 Prefix Delegation参考信息_79370035.md
UDG,GWFD-020406,IPv6功能,GWFD-020406 IPv6 Prefix Delegation特性概述_79370029,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation/GWFD-020406 IPv6 Prefix Delegation特性概述_79370029.md
UDG,GWFD-020406,IPv6功能,激活外部网元地址分配的IPv6 Prefix Delegation功能_80269177,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation/激活外部网元地址分配的IPv6 Prefix Delegation功能_80269177.md
UDG,GWFD-020406,IPv6功能,调测IPv6 Prefix Delegation_79370030,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation/调测IPv6 Prefix Delegation_79370030.md
UDG,,IPv6功能,IPv6产生背景_45265914,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6产生背景_45265914.md
UDG,,IPv6功能,IPv6功能在UDG中的应用_45265916,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6功能在UDG中的应用_45265916.md
UDG,,IPv6功能,IPv6标准协议定义_45265915,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6标准协议定义_45265915.md
UDG,,IPv6功能,IPv6过渡技术_55938818,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6过渡技术_55938818.md
UDG,GWFD-020406,IPv6功能,5GC业务流程_79707829,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation/实现原理/5GC业务流程_79707829.md
UDG,GWFD-020406,IPv6功能,EPC业务流程_79707828,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation/实现原理/EPC业务流程_79707828.md
UDG,GWFD-020406,IPv6功能,GPRS_UMTS业务流程_79707827,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation/实现原理/GPRS_UMTS业务流程_79707827.md
UDG,GWFD-020406,IPv6功能,基于APN_DNN分配地址_80250128,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation/激活本地地址池分配的IPv6 Prefix Delegation功能/基于APN_DNN分配地址_80250128.md
UDG,GWFD-020406,IPv6功能,基于SMF+APN_DNN分配地址_80250130,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation/激活本地地址池分配的IPv6 Prefix Delegation功能/基于SMF+APN_DNN分配地址_80250130.md
UDG,GWFD-020406,IPv6功能,基于SMF分配地址_80250129,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation/激活本地地址池分配的IPv6 Prefix Delegation功能/基于SMF分配地址_80250129.md
UDG,GWFD-020406,IPv6功能,基于位置分配地址_52579205,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/GWFD-020406 IPv6 Prefix Delegation/激活本地地址池分配的IPv6 Prefix Delegation功能/基于位置分配地址_52579205.md
UDG,,IPv6功能,IPv6业务处理_45265919,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6功能在UDG中的应用/IPv6业务处理_45265919.md
UDG,,IPv6功能,IPv6用户接入_45265917,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6功能在UDG中的应用/IPv6用户接入_45265917.md
UDG,,IPv6功能,IPv6组网_45265918,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6功能在UDG中的应用/IPv6组网_45265918.md
UDG,,IPv6功能,IPv6地址分类_51455037,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6标准协议定义/IPv6地址分类_51455037.md
UDG,,IPv6功能,IPv6地址格式_51455035,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6标准协议定义/IPv6地址格式_51455035.md
UDG,,IPv6功能,IPv6地址结构_51455036,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6标准协议定义/IPv6地址结构_51455036.md
UDG,,IPv6功能,IPv6报文头格式_51455034,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6标准协议定义/IPv6报文头格式_51455034.md
UDG,,IPv6功能,IPv6路由协议_51455038,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IPv6功能/IPv6功能描述/IPv6标准协议定义/IPv6路由协议_51455038.md
UDG,IPFD-010000,IP基本特性,IPFD-010002 支持VLAN子接口_51054025,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-010000 接口与链路/IPFD-010002 支持VLAN子接口_51054025.md
UDG,IPFD-014000,IP基本特性,IPFD-014003 静态路由_61317216,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014003 静态路由_61317216.md
UDG,IPFD-014000,IP基本特性,IPFD-014004 直连路由_61317200,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014004 直连路由_61317200.md
UDG,IPFD-014000,IP基本特性,IPFD-014005 路由策略_61317178,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014005 路由策略_61317178.md
UDG,IPFD-014000,IP基本特性,IPFD-014006 IP策略路由_61317295,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014006 IP策略路由_61317295.md
UDG,IPFD-015000,IP基本特性,IPFD-015001 VRF功能_61317255,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015000 VPN功能/IPFD-015001 VRF功能_61317255.md
UDG,IPFD-015004,IP基本特性,IPFD-015004 IPSec功能特性概述_61317289,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/IPFD-015004 IPSec功能特性概述_61317289.md
UDG,IPFD-015004,IP基本特性,相关术语_88277392,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/相关术语_88277392.md
